timestamp, strategy, backend_id, active_connections, avg_latency, last_latency, request_rate, observed_latency, success
1772112122091,round-robin,backend-1,5187,118.97,130,100.0,130,true
1772112122103,round-robin,backend-1,5187,118.97,130,100.0,118,true
1772112122101,round-robin,backend-1,5187,118.97,130,100.0,120,true
1772112122096,round-robin,backend-1,5187,118.97,130,100.0,131,true
1772112122090,round-robin,backend-1,5187,118.97,130,100.0,138,true
1772112122102,round-robin,backend-1,5187,118.97,130,100.0,126,true
1772112122104,round-robin,backend-1,5187,118.97,130,100.0,131,true
1772112122197,round-robin,backend-3,5187,71.53,85,100.0,49,true
1772112122190,round-robin,backend-3,5187,71.53,85,100.0,62,true
1772112122198,round-robin,backend-3,5187,71.53,85,100.0,54,true
1772112122205,round-robin,backend-3,5187,71.53,85,100.0,49,true
1772112122187,round-robin,backend-3,5187,71.53,85,100.0,71,true
1772112122190,round-robin,backend-2,5186,79.22,83,100.0,73,true
1772112122200,round-robin,backend-3,5187,71.53,85,100.0,68,true
1772112122198,round-robin,backend-2,5186,79.22,83,100.0,70,true
1772112122191,round-robin,backend-2,5186,79.22,83,100.0,77,true
1772112122195,round-robin,backend-2,5186,79.22,83,100.0,73,true
1772112122202,round-robin,backend-3,5187,71.53,85,100.0,67,true
1772112122195,round-robin,backend-3,5187,71.53,85,100.0,74,true
1772112122201,round-robin,backend-3,5187,71.53,85,100.0,68,true
1772112122194,round-robin,backend-3,5187,71.53,85,100.0,75,true
1772112122196,round-robin,backend-2,5186,79.22,83,100.0,74,true
1772112122194,round-robin,backend-2,5186,79.22,83,100.0,80,true
1772112122202,round-robin,backend-2,5186,79.22,83,100.0,72,true
1772112122208,round-robin,backend-3,5187,71.53,85,100.0,68,true
1772112122192,round-robin,backend-3,5187,71.53,85,100.0,84,true
1772112122206,round-robin,backend-2,5186,79.22,83,100.0,73,true
1772112122208,round-robin,backend-3,5187,71.53,85,100.0,72,true
1772112122199,round-robin,backend-2,5186,79.22,83,100.0,81,true
1772112122206,round-robin,backend-3,5187,71.53,85,100.0,75,true
1772112122207,round-robin,backend-2,5186,79.22,83,100.0,75,true
1772112122197,round-robin,backend-3,5187,71.53,85,100.0,85,true
1772112122197,round-robin,backend-2,5186,79.22,83,100.0,88,true
1772112122208,round-robin,backend-2,5186,79.22,83,100.0,78,true
1772112122200,round-robin,backend-2,5186,79.22,83,100.0,87,true
1772112122208,round-robin,backend-2,5186,79.22,83,100.0,83,true
1772112122203,round-robin,backend-2,5186,79.22,83,100.0,88,true
1772112122189,round-robin,backend-1,5187,118.97,130,100.0,106,true
1772112122195,round-robin,backend-1,5187,118.97,130,100.0,100,true
1772112122208,round-robin,backend-3,5187,71.53,85,100.0,90,true
1772112122197,round-robin,backend-1,5187,118.97,130,100.0,101,true
1772112122199,round-robin,backend-1,5187,118.97,130,100.0,99,true
1772112122208,round-robin,backend-2,5186,79.22,83,100.0,92,true
1772112122207,round-robin,backend-3,5187,71.53,85,100.0,94,true
1772112122191,round-robin,backend-1,5187,118.97,130,100.0,114,true
1772112122195,round-robin,backend-1,5187,118.97,130,100.0,112,true
1772112122208,round-robin,backend-1,5187,118.97,130,100.0,103,true
1772112122200,round-robin,backend-1,5187,118.97,130,100.0,115,true
1772112122203,round-robin,backend-1,5187,118.97,130,100.0,113,true
1772112122192,round-robin,backend-1,5187,118.97,130,100.0,124,true
1772112122208,round-robin,backend-1,5187,118.97,130,100.0,116,true
1772112122208,round-robin,backend-1,5187,118.97,130,100.0,119,true
1772112122205,round-robin,backend-1,5187,118.97,130,100.0,122,true
1772112122198,round-robin,backend-1,5187,118.97,130,100.0,129,true
1772112122201,round-robin,backend-1,5187,118.97,130,100.0,132,true
1772112122208,round-robin,backend-1,5187,118.97,130,100.0,133,true
1772112122207,round-robin,backend-1,5187,118.97,130,100.0,137,true
1772112122294,round-robin,backend-3,5187,71.53,85,100.0,59,true
1772112122300,round-robin,backend-3,5187,71.53,85,100.0,58,true
1772112122308,round-robin,backend-3,5187,71.53,85,100.0,51,true
1772112122298,round-robin,backend-3,5187,71.53,85,100.0,61,true
1772112122307,round-robin,backend-3,5187,71.53,85,100.0,58,true
1772112122295,round-robin,backend-2,5186,79.22,83,100.0,70,true
1772112122297,round-robin,backend-3,5187,71.53,85,100.0,70,true
1772112122291,round-robin,backend-2,5186,79.22,83,100.0,79,true
1772112122296,round-robin,backend-2,5186,79.22,83,100.0,74,true
1772112122297,round-robin,backend-2,5186,79.22,83,100.0,73,true
1772112122294,round-robin,backend-2,5186,79.22,83,100.0,77,true
1772112122304,round-robin,backend-3,5187,71.53,85,100.0,67,true
1772112122291,round-robin,backend-3,5187,71.53,85,100.0,86,true
1772112122303,round-robin,backend-3,5187,71.53,85,100.0,74,true
1772112122308,round-robin,backend-2,5186,79.22,83,100.0,72,true
1772112122296,round-robin,backend-3,5187,71.53,85,100.0,85,true
1772112122300,round-robin,backend-2,5186,79.22,83,100.0,81,true
1772112122296,round-robin,backend-3,5187,71.53,85,100.0,86,true
1772112122310,round-robin,backend-2,5186,79.22,83,100.0,73,true
1772112122310,round-robin,backend-3,5187,71.53,85,100.0,74,true
1772112122311,round-robin,backend-3,5187,71.53,85,100.0,73,true
1772112122310,round-robin,backend-2,5186,79.22,83,100.0,74,true
1772112122306,round-robin,backend-2,5186,79.22,83,100.0,81,true
1772112122311,round-robin,backend-3,5187,71.53,85,100.0,76,true
1772112122310,round-robin,backend-3,5187,71.53,85,100.0,77,true
1772112122304,round-robin,backend-2,5186,79.22,83,100.0,84,true
1772112122305,round-robin,backend-2,5186,79.22,83,100.0,83,true
1772112122298,round-robin,backend-2,5186,79.22,83,100.0,90,true
1772112122302,round-robin,backend-2,5186,79.22,83,100.0,86,true
1772112122308,round-robin,backend-2,5186,79.22,83,100.0,80,true
1772112122309,round-robin,backend-3,5187,71.53,85,100.0,84,true
1772112122306,round-robin,backend-3,5187,71.53,85,100.0,88,true
1772112122311,round-robin,backend-2,5186,79.22,83,100.0,84,true
1772112122296,round-robin,backend-1,5187,118.97,130,100.0,102,true
1772112122299,round-robin,backend-1,5187,118.97,130,100.0,102,true
1772112122311,round-robin,backend-2,5186,79.22,83,100.0,90,true
1772112122297,round-robin,backend-1,5187,118.97,130,100.0,104,true
1772112122308,round-robin,backend-1,5187,118.97,130,100.0,102,true
1772112122303,round-robin,backend-1,5187,118.97,130,100.0,107,true
1772112122310,round-robin,backend-1,5187,118.97,130,100.0,110,true
1772112122302,round-robin,backend-1,5187,118.97,130,100.0,118,true
1772112122294,round-robin,backend-1,5187,118.97,130,100.0,131,true
1772112122305,round-robin,backend-1,5187,118.97,130,100.0,123,true
1772112122293,round-robin,backend-1,5187,118.97,130,100.0,138,true
1772112122298,round-robin,backend-1,5187,118.97,130,100.0,139,true
1772112122309,round-robin,backend-1,5187,118.97,130,100.0,128,true
1772112122310,round-robin,backend-1,5187,118.97,130,100.0,128,true
1772112122311,round-robin,backend-1,5187,118.97,130,100.0,130,true
1772112122306,round-robin,backend-1,5187,118.97,130,100.0,135,true
1772112122307,round-robin,backend-1,5187,118.97,130,100.0,139,true
1772112122402,round-robin,backend-3,5187,71.53,85,100.0,53,true
1772112122406,round-robin,backend-3,5187,71.53,85,100.0,50,true
1772112122400,round-robin,backend-3,5187,71.53,85,100.0,56,true
1772112122395,round-robin,backend-3,5187,71.53,85,100.0,61,true
1772112122400,round-robin,backend-3,5187,71.53,85,100.0,62,true
1772112122405,round-robin,backend-3,5187,71.53,85,100.0,60,true
1772112122404,round-robin,backend-3,5187,71.53,85,100.0,61,true
1772112122407,round-robin,backend-3,5187,71.53,85,100.0,64,true
1772112122397,round-robin,backend-3,5187,71.53,85,100.0,74,true
1772112122413,round-robin,backend-3,5187,71.53,85,100.0,58,true
1772112122407,round-robin,backend-3,5187,71.53,85,100.0,64,true
1772112122413,round-robin,backend-3,5187,71.53,85,100.0,59,true
1772112122400,round-robin,backend-2,5186,79.22,83,100.0,72,true
1772112122395,round-robin,backend-2,5186,79.22,83,100.0,81,true
1772112122396,round-robin,backend-2,5186,79.22,83,100.0,82,true
1772112122407,round-robin,backend-2,5186,79.22,83,100.0,71,true
1772112122407,round-robin,backend-2,5186,79.22,83,100.0,71,true
1772112122406,round-robin,backend-2,5186,79.22,83,100.0,72,true
1772112122406,round-robin,backend-2,5186,79.22,83,100.0,74,true
1772112122401,round-robin,backend-2,5186,79.22,83,100.0,79,true
1772112122413,round-robin,backend-3,5187,71.53,85,100.0,67,true
1772112122413,round-robin,backend-2,5186,79.22,83,100.0,72,true
1772112122408,round-robin,backend-3,5187,71.53,85,100.0,77,true
1772112122411,round-robin,backend-3,5187,71.53,85,100.0,74,true
1772112122411,round-robin,backend-2,5186,79.22,83,100.0,75,true
1772112122413,round-robin,backend-2,5186,79.22,83,100.0,73,true
1772112122414,round-robin,backend-2,5186,79.22,83,100.0,76,true
1772112122403,round-robin,backend-2,5186,79.22,83,100.0,87,true
1772112122399,round-robin,backend-2,5186,79.22,83,100.0,91,true
1772112122405,round-robin,backend-2,5186,79.22,83,100.0,86,true
1772112122412,round-robin,backend-3,5187,71.53,85,100.0,85,true
1772112122413,round-robin,backend-2,5186,79.22,83,100.0,84,true
1772112122401,round-robin,backend-1,5187,118.97,130,100.0,96,true
1772112122410,round-robin,backend-2,5186,79.22,83,100.0,87,true
1772112122395,round-robin,backend-1,5187,118.97,130,100.0,111,true
1772112122411,round-robin,backend-1,5187,118.97,130,100.0,98,true
1772112122400,round-robin,backend-1,5187,118.97,130,100.0,110,true
1772112122406,round-robin,backend-1,5187,118.97,130,100.0,110,true
1772112122402,round-robin,backend-1,5187,118.97,130,100.0,114,true
1772112122397,round-robin,backend-1,5187,118.97,130,100.0,122,true
1772112122413,round-robin,backend-1,5187,118.97,130,100.0,106,true
1772112122408,round-robin,backend-1,5187,118.97,130,100.0,117,true
1772112122407,round-robin,backend-1,5187,118.97,130,100.0,120,true
1772112122404,round-robin,backend-1,5187,118.97,130,100.0,124,true
1772112122396,round-robin,backend-1,5187,118.97,130,100.0,132,true
1772112122406,round-robin,backend-1,5187,118.97,130,100.0,128,true
1772112122407,round-robin,backend-1,5187,118.97,130,100.0,128,true
1772112122414,round-robin,backend-1,5187,118.97,130,100.0,126,true
1772112122412,round-robin,backend-1,5187,118.97,130,100.0,129,true
1772112122413,round-robin,backend-1,5187,118.97,130,100.0,140,true
1772112122496,round-robin,backend-3,5187,71.53,85,100.0,60,true
1772112122499,round-robin,backend-3,5187,71.53,85,100.0,59,true
1772112122503,round-robin,backend-3,5187,71.53,85,100.0,61,true
1772112122512,round-robin,backend-3,5187,71.53,85,100.0,52,true
1772112122501,round-robin,backend-3,5187,71.53,85,100.0,63,true
1772112122515,round-robin,backend-3,5187,71.53,85,100.0,50,true
1772112122510,round-robin,backend-3,5187,71.53,85,100.0,55,true
1772112122496,round-robin,backend-2,5186,79.22,83,100.0,70,true
1772112122501,round-robin,backend-3,5187,71.53,85,100.0,68,true
1772112122501,round-robin,backend-2,5186,79.22,83,100.0,70,true
1772112122515,round-robin,backend-3,5187,71.53,85,100.0,57,true
1772112122505,round-robin,backend-3,5187,71.53,85,100.0,72,true
1772112122494,round-robin,backend-3,5187,71.53,85,100.0,84,true
1772112122503,round-robin,backend-2,5186,79.22,83,100.0,75,true
1772112122498,round-robin,backend-2,5186,79.22,83,100.0,83,true
1772112122501,round-robin,backend-2,5186,79.22,83,100.0,83,true
1772112122504,round-robin,backend-2,5186,79.22,83,100.0,80,true
1772112122511,round-robin,backend-3,5187,71.53,85,100.0,75,true
1772112122513,round-robin,backend-2,5186,79.22,83,100.0,76,true
1772112122502,round-robin,backend-2,5186,79.22,83,100.0,87,true
1772112122511,round-robin,backend-2,5186,79.22,83,100.0,78,true
1772112122511,round-robin,backend-2,5186,79.22,83,100.0,83,true
1772112122513,round-robin,backend-2,5186,79.22,83,100.0,81,true
1772112122507,round-robin,backend-2,5186,79.22,83,100.0,87,true
1772112122515,round-robin,backend-2,5186,79.22,83,100.0,79,true
1772112122513,round-robin,backend-3,5187,71.53,85,100.0,82,true
1772112122507,round-robin,backend-3,5187,71.53,85,100.0,89,true
1772112122508,round-robin,backend-2,5186,79.22,83,100.0,88,true
1772112122504,round-robin,backend-3,5187,71.53,85,100.0,92,true
1772112122513,round-robin,backend-3,5187,71.53,85,100.0,83,true
1772112122495,round-robin,backend-1,5187,118.97,130,100.0,106,true
1772112122502,round-robin,backend-1,5187,118.97,130,100.0,101,true
1772112122515,round-robin,backend-2,5186,79.22,83,100.0,88,true
1772112122514,round-robin,backend-2,5186,79.22,83,100.0,91,true
1772112122515,round-robin,backend-3,5187,71.53,85,100.0,90,true
1772112122504,round-robin,backend-1,5187,118.97,130,100.0,107,true
1772112122511,round-robin,backend-1,5187,118.97,130,100.0,100,true
1772112122505,round-robin,backend-1,5187,118.97,130,100.0,106,true
1772112122508,round-robin,backend-1,5187,118.97,130,100.0,108,true
1772112122515,round-robin,backend-1,5187,118.97,130,100.0,102,true
1772112122498,round-robin,backend-1,5187,118.97,130,100.0,120,true
1772112122503,round-robin,backend-1,5187,118.97,130,100.0,116,true
1772112122514,round-robin,backend-1,5187,118.97,130,100.0,108,true
1772112122500,round-robin,backend-1,5187,118.97,130,100.0,123,true
1772112122501,round-robin,backend-1,5187,118.97,130,100.0,130,true
1772112122513,round-robin,backend-1,5187,118.97,130,100.0,123,true
1772112122515,round-robin,backend-1,5187,118.97,130,100.0,131,true
1772112122510,round-robin,backend-1,5187,118.97,130,100.0,136,true
1772112122515,round-robin,backend-1,5187,118.97,130,100.0,136,true
1772112122512,round-robin,backend-1,5187,118.97,130,100.0,140,true
1772112122607,round-robin,backend-3,5187,71.53,85,100.0,62,true
1772112122619,round-robin,backend-3,5187,71.53,85,100.0,54,true
1772112122620,round-robin,backend-3,5187,71.53,85,100.0,58,true
1772112122617,round-robin,backend-3,5187,71.53,85,100.0,61,true
1772112122604,round-robin,backend-3,5187,71.53,85,100.0,78,true
1772112122602,round-robin,backend-2,5186,79.22,83,100.0,80,true
1772112122617,round-robin,backend-2,5186,79.22,83,100.0,69,true
1772112122606,round-robin,backend-2,5186,79.22,83,100.0,80,true
1772112122616,round-robin,backend-3,5187,71.53,85,100.0,71,true
1772112122621,round-robin,backend-3,5187,71.53,85,100.0,66,true
1772112122614,round-robin,backend-3,5187,71.53,85,100.0,75,true
1772112122622,round-robin,backend-3,5187,71.53,85,100.0,74,true
1772112122606,round-robin,backend-2,5186,79.22,83,100.0,90,true
1772112122606,round-robin,backend-3,5187,71.53,85,100.0,90,true
1772112122622,round-robin,backend-2,5186,79.22,83,100.0,74,true
1772112122615,round-robin,backend-2,5186,79.22,83,100.0,81,true
1772112122615,round-robin,backend-3,5187,71.53,85,100.0,81,true
1772112122623,round-robin,backend-2,5186,79.22,83,100.0,78,true
1772112122624,round-robin,backend-3,5187,71.53,85,100.0,77,true
1772112122625,round-robin,backend-2,5186,79.22,83,100.0,76,true
1772112122612,round-robin,backend-2,5186,79.22,83,100.0,89,true
1772112122619,round-robin,backend-2,5186,79.22,83,100.0,82,true
1772112122612,round-robin,backend-3,5187,71.53,85,100.0,90,true
1772112122619,round-robin,backend-2,5186,79.22,83,100.0,83,true
1772112122620,round-robin,backend-2,5186,79.22,83,100.0,82,true
1772112122619,round-robin,backend-2,5186,79.22,83,100.0,83,true
1772112122613,round-robin,backend-2,5186,79.22,83,100.0,89,true
1772112122616,round-robin,backend-2,5186,79.22,83,100.0,86,true
1772112122624,round-robin,backend-2,5186,79.22,83,100.0,80,true
1772112122619,round-robin,backend-3,5187,71.53,85,100.0,87,true
1772112122625,round-robin,backend-3,5187,71.53,85,100.0,86,true
1772112122624,round-robin,backend-3,5187,71.53,85,100.0,89,true
1772112122625,round-robin,backend-3,5187,71.53,85,100.0,88,true
1772112122625,round-robin,backend-2,5186,79.22,83,100.0,88,true
1772112122612,round-robin,backend-1,5187,118.97,130,100.0,103,true
1772112122624,round-robin,backend-1,5187,118.97,130,100.0,96,true
1772112122619,round-robin,backend-1,5187,118.97,130,100.0,102,true
1772112122625,round-robin,backend-1,5187,118.97,130,100.0,96,true
1772112122605,round-robin,backend-1,5187,118.97,130,100.0,116,true
1772112122606,round-robin,backend-1,5187,118.97,130,100.0,120,true
1772112122614,round-robin,backend-1,5187,118.97,130,100.0,113,true
1772112122607,round-robin,backend-1,5187,118.97,130,100.0,128,true
1772112122624,round-robin,backend-1,5187,118.97,130,100.0,111,true
1772112122618,round-robin,backend-1,5187,118.97,130,100.0,123,true
1772112122621,round-robin,backend-1,5187,118.97,130,100.0,121,true
1772112122617,round-robin,backend-1,5187,118.97,130,100.0,127,true
1772112122620,round-robin,backend-1,5187,118.97,130,100.0,130,true
1772112122615,round-robin,backend-1,5187,118.97,130,100.0,135,true
1772112122619,round-robin,backend-1,5187,118.97,130,100.0,137,true
1772112122623,round-robin,backend-1,5187,118.97,130,100.0,138,true
1772112122708,round-robin,backend-3,5187,71.53,85,100.0,59,true
1772112122713,round-robin,backend-3,5187,71.53,85,100.0,54,true
1772112122719,round-robin,backend-3,5187,71.53,85,100.0,55,true
1772112122717,round-robin,backend-3,5187,71.53,85,100.0,57,true
1772112122716,round-robin,backend-3,5187,71.53,85,100.0,62,true
1772112122721,round-robin,backend-3,5187,71.53,85,100.0,57,true
1772112122715,round-robin,backend-3,5187,71.53,85,100.0,65,true
1772112122718,round-robin,backend-3,5187,71.53,85,100.0,66,true
1772112122710,round-robin,backend-2,5186,79.22,83,100.0,74,true
1772112122705,round-robin,backend-2,5186,79.22,83,100.0,84,true
1772112122717,round-robin,backend-2,5186,79.22,83,100.0,72,true
1772112122714,round-robin,backend-3,5187,71.53,85,100.0,75,true
1772112122722,round-robin,backend-3,5187,71.53,85,100.0,67,true
1772112122711,round-robin,backend-3,5187,71.53,85,100.0,78,true
